feature,mutual_information,weight_alpha,alpha
X158,0.20050561335818684,0.006419494656315053,2.0
X38,0.20031251210476464,0.0064071357450011385,2.0
X157,0.1996398323776667,0.006364175736696822,2.0
X112,0.19928494302292243,0.0063415693187767325,2.0
X126,0.19897296805417541,0.00632172976354726,2.0
X39,0.19865627709756573,0.006301622093459595,2.0
X111,0.19811354143679716,0.006267236639893256,2.0
X128,0.19802955650427778,0.006261924111776892,2.0
X159,0.19796562106195248,0.006257881338916019,2.0
X2,0.19772547820989228,0.006242708260024052,2.0
X173,0.19696583311424298,0.006194832456641852,2.0
X44,0.19682483173489107,0.006185966276557497,2.0
X156,0.19607225217449842,0.0061387513851843085,2.0
X141,0.1959935866295992,0.006133826554217144,2.0
X175,0.19596855347832998,0.006132259776398966,2.0
X3,0.1956862175086893,0.0061146027566581175,2.0
X43,0.19561022656464577,0.006109854704167975,2.0
X45,0.19557102164604045,0.006107405830648463,2.0
X14,0.19494417661553487,0.00606831761026409,2.0
X33,0.1948059052119644,0.006059712303500363,2.0
X127,0.19465095625890716,0.00605007632602248,2.0
X160,0.19454999916606153,0.006043802123915,2.0
X161,0.19450947332628576,0.006041284471410168,2.0
X114,0.19401147041498779,0.006010389052582353,2.0
X162,0.19395308308934522,0.006006771970188067,2.0
X1,0.1937501825254233,0.005994210788900803,2.0
X105,0.1936842917932431,0.005990134449225612,2.0
X115,0.19345189578483235,0.005975768305607945,2.0
X19,0.1934042789092698,0.0059728268777668415,2.0
X113,0.19340404707349035,0.005972812558392392,2.0
X166,0.19337539942016968,0.005971043263554604,2.0
X20,0.19325662473651195,0.005963710469699709,2.0
X116,0.19316808764695792,0.005958247385372868,2.0
X169,0.19309135814628453,0.00595351490027144,2.0
X172,0.1929548678554327,0.0059451011650496375,2.0
X144,0.19276956455037708,0.005933687947790182,2.0
X110,0.19271245969481265,0.005930172950952038,2.0
X37,0.19267352043746477,0.005927776705253588,2.0
X174,0.19265360703060974,0.0059265514603004275,2.0
X16,0.19245854823078679,0.005914556452228616,2.0
X87,0.1922595357057424,0.005902330835361828,2.0
X168,0.19206326972133514,0.005890286330167537,2.0
X167,0.1918388232357564,0.005876527514263346,2.0
X106,0.1918257846302236,0.00587572872787574,2.0
X86,0.19173015193454557,0.005869871624662576,2.0
X40,0.1916802414419605,0.00586681597536549,2.0
X15,0.1915761051812941,0.005860443046003982,2.0
X53,0.19140383473085953,0.005849908044878558,2.0
X35,0.1913176609468994,0.00584464174252982,2.0
X129,0.1910335247422179,0.005827294246897585,2.0
X143,0.19075885763855838,0.005810549380864597,2.0
X51,0.1906572521851202,0.005804361188279756,2.0
X26,0.19065012443799456,0.0058039272027381366,2.0
X85,0.1906312670680883,0.0058027791165278135,2.0
X58,0.19060297769826762,0.005801056998360878,2.0
X32,0.19054215932209706,0.005797355539099251,2.0
X21,0.19045812892013925,0.00579224331932785,2.0
X52,0.19036743218207874,0.005786728065193819,2.0
X163,0.19025289063225537,0.005779766565653986,2.0
X124,0.19022073475538326,0.005777812978980304,2.0
X17,0.1900772831099733,0.005769101791386801,2.0
X27,0.18999978800391903,0.005764398588453058,2.0
X36,0.18991682397549736,0.005759365600560642,2.0
X170,0.18983669444912454,0.005754506653666882,2.0
X66,0.18983660774557864,0.005754501397190843,2.0
X62,0.18980949499978594,0.005752857781727306,2.0
X46,0.18980499410237894,0.00575258495327185,2.0
X125,0.1896833987328399,0.00574521672106062,2.0
X176,0.18956063862439154,0.005737782699862316,2.0
X77,0.18948969619782563,0.005733488812040128,2.0
X31,0.1894437180538504,0.00573070678011625,2.0
X22,0.18928261481403585,0.005720964120103617,2.0
X93,0.18926917735879734,0.005720151869378763,2.0
X145,0.18926735170029496,0.00572004151867428,2.0
X171,0.18910986588435375,0.005710526400322079,2.0
X108,0.1890836058464549,0.005708940568432564,2.0
X63,0.18892392932901458,0.0056993025161119195,2.0
X29,0.18889415743258176,0.005697506389223471,2.0
X41,0.18887749971216827,0.0056965015589518974,2.0
X109,0.18884867285535645,0.005694762869019843,2.0
X25,0.18879776163606254,0.00569169281047514,2.0
X54,0.1887657653014736,0.00568976378468355,2.0
X107,0.18844596334277597,0.005670501221443458,2.0
X96,0.18842562864827928,0.005669277510554104,2.0
X92,0.18833091522410728,0.005663579541153748,2.0
X142,0.1881414142024045,0.005652187740215172,2.0
X67,0.18786808773875419,0.005635776996140954,2.0
X130,0.1877736106353678,0.005630110062391868,2.0
X42,0.18771520280996667,0.005626608065061846,2.0
X23,0.18759079771517628,0.005619152656553139,2.0
X4,0.18747718225654353,0.0056123481727320635,2.0
X18,0.18730641476861876,0.005602128581259636,2.0
X101,0.18708653068042214,0.005588983319750925,2.0
X82,0.18703393462678797,0.0055858412747861975,2.0
X71,0.18698993984422763,0.005583213741232461,2.0
X84,0.1869692261342053,0.005581976854744951,2.0
